,similar_articles,scores
19600264,"[42614454, 42614451, 300591, 4699587, 23638008, 37042447, 851060, 737610, 1419205, 755842, 43590845, 33777, 42497710, 35843159, 53720250, 3474408, 5141410, 54329819, 31752133, 3304092, 53874996, 53920285, 31804256, 17862013, 76940, 4269567, 9369613, 53903332, 2352562, 31903693, 5205615, 53984662, 8526165, 52243894, 49538597, 38928070, 2676271, 5740890, 22345050, 52390011, 11503984, 23416702, 20777185, 17430047, 54356603, 20355828, 36205810, 4678428, 6678, 895672, 24243398, 51058554, 1846593, 1519473, 22044074, 583254, 44444481, 236573, 33069847, 66365, 178449, 47079044, 1467938, 22078621, 4020758, 47048387, 24727796, 113180, 8727319, 1136673, 5625640, 3279728]","[0.88249826431274414, 0.88249826431274414, 0.88231581449508667, 0.81664645671844482, 0.74444741010665894, 0.68942880630493164, 0.56969290971755981, 0.47956773638725281, 0.38424640893936157, 0.29854118824005127, 0.17956359684467316, 0.14286088943481445, 0.11453843116760254, 0.099316664040088654, 0.056485932320356369, 0.03900822252035141, 0.031578611582517624, 0.031578611582517624, 0.031578611582517624, 0.031578611582517624, 0.031578611582517624, 0.031578611582517624, 0.031578611582517624, 0.031536199152469635, 0.031460992991924286, 0.031158411875367165, 0.030804753303527832, 0.030749339610338211, 0.030565487220883369, 0.03035997599363327, 0.030296143144369125, 0.029821578413248062, 0.029780987650156021, 0.028708066791296005, 0.028623616322875023, 0.027317281812429428, 0.027126146480441093, 0.02564094215631485, 0.025342274457216263, 0.025108642876148224, 0.024653354659676552, 0.019217545166611671, 0.018945720046758652, 0.018159426748752594, 0.017337216064333916, 0.016372187063097954, 0.016072234138846397, 0.015853889286518097, 0.015420170500874519, 0.014520901255309582, 0.011890795081853867, 0.011287994682788849, 0.0082306107506155968, 0.0041898572817444801, 0.0040109753608703613, 0.0039394330233335495, 0.0036458352115005255, 0.0036303338129073381, 0.0033044482115656137, 0.0029229007195681334, 0.0028244131244719028, 0.0025948237162083387, 0.0024476377293467522, 0.0021519178990274668, 0.0021328877191990614, 0.0013527113478630781, 0.0013150747399777174, 0.0010137649951502681, 0.00090352533152326941, 0.00063885143026709557, 0.00056523986859247088, 0.00048420671373605728]"
300591,"[42614451, 42614454, 4699587, 19600264, 23638008, 37042447, 851060, 737610, 1419205, 755842, 43590845, 33777, 42497710, 35843159, 53720250, 3474408, 2676271, 5740890, 22345050, 2352562, 8526165, 49538597, 4269567, 9369613, 76940, 17862013, 54329819, 31804256, 31752133, 3304092, 53874996, 53920285, 5141410, 53984662, 53903332, 31903693, 5205615, 17430047, 4678428, 36205810, 6678, 38928070, 20355828, 52390011, 11503984, 23416702, 895672, 1846593, 20777185, 236573, 33069847, 66365, 4020758, 47048387, 22044074, 5625640, 3279728, 50714180, 52014686, 51676708, 10579085, 44137874, 37049778, 23875703, 275388, 8727319, 46263132, 24243398, 51058554, 113180, 1519473, 49876887, 44444481, 45049201, 1467938, 52243894, 536789, 583254, 178449, 54435831, 47079044, 22078621, 24727796, 1136673]","[0.99752646684646606, 0.99752646684646606, 0.93938666582107544, 0.88231581449508667, 0.84148156642913818, 0.77929157018661499, 0.67163711786270142, 0.56764733791351318, 0.45365658402442932, 0.3291136622428894, 0.23029428720474243, 0.19982615113258362, 0.11414453387260437, 0.11226198077201843, 0.094247125089168549, 0.080442741513252258, 0.06999632716178894, 0.069217301905155182, 0.069012224674224854, 0.068970128893852234, 0.068396776914596558, 0.068304181098937988, 0.067458361387252808, 0.06592385470867157, 0.065739251673221588, 0.064841777086257935, 0.06334860622882843, 0.06334860622882843, 0.06334860622882843, 0.06334860622882843, 0.06334860622882843, 0.06334860622882843, 0.06334860622882843, 0.06183711439371109, 0.061685036867856979, 0.060903947800397873, 0.060775898396968842, 0.05864793062210083, 0.058043301105499268, 0.057873621582984924, 0.056790314614772797, 0.054800119251012802, 0.054413970559835434, 0.05036945641040802, 0.050173453986644745, 0.048297159373760223, 0.044534295797348022, 0.043304622173309326, 0.038679692894220352, 0.037541769444942474, 0.036922749131917953, 0.036193810403347015, 0.034385092556476593, 0.033139444887638092, 0.032836928963661194, 0.031590085476636887, 0.031428828835487366, 0.030461059883236885, 0.030461059883236885, 0.030461059883236885, 0.030461059883236885, 0.030461059883236885, 0.030461059883236885, 0.029302164912223816, 0.028975153341889381, 0.02779710479080677, 0.026752501726150513, 0.02385365404188633, 0.022644400596618652, 0.020475158467888832, 0.019802568480372429, 0.015939986333250999, 0.015843192115426064, 0.015704240649938583, 0.014800357632339001, 0.01328547578305006, 0.011791639029979706, 0.01040568295866251, 0.0097862742841243744, 0.0096378838643431664, 0.0052053737454116344, 0.0043168775737285614, 0.0041604791767895222, 0.0012815747177228332]"
42497710,"[52243894, 54356603, 755842, 43590845, 33777, 851060, 4699587, 737610, 19600264, 300591, 37042447, 1419205, 42614454, 42614451, 4678428, 36205810, 6678, 22345050, 5740890, 2676271, 17430047, 3474408, 23638008, 20355828, 53720250, 1846593, 236573, 33069847, 49538597, 66365, 4020758, 47048387, 8526165, 2352562, 5625640, 3279728, 10579085, 44137874, 52014686, 51676708, 50714180, 37049778, 23875703, 275388, 4269567, 22044074, 9369613, 46263132, 8727319, 76940, 895672, 17862013, 53984662, 23416702, 54329819, 31752133, 53920285, 31804256, 53874996, 5141410, 3304092, 53903332, 31903693, 5205615, 38928070, 11503984, 113180, 52390011, 49735416, 49876887, 45049201, 20777185, 22078621, 1519473, 1467938, 536789, 44444481, 54435831, 24243398, 51058554, 178449, 583254, 35843159, 24727796, 47079044, 1136673]","[0.99031734466552734, 0.98721092939376831, 0.94454741477966309, 0.46204334497451782, 0.17248393595218658, 0.13808345794677734, 0.13730955123901367, 0.1239328533411026, 0.11453843116760254, 0.11414453387260437, 0.11223141103982925, 0.10927803069353104, 0.10815917700529099, 0.10815917700529099, 0.097677968442440033, 0.096553951501846313, 0.095859184861183167, 0.09557061642408371, 0.095147065818309784, 0.092427268624305725, 0.091915175318717957, 0.091767832636833191, 0.09123963862657547, 0.086788244545459747, 0.084381386637687683, 0.0842713862657547, 0.084159798920154572, 0.083614811301231384, 0.083371862769126892, 0.082966066896915436, 0.080859877169132233, 0.080157279968261719, 0.079941488802433014, 0.078917317092418671, 0.078703917562961578, 0.078549712896347046, 0.077617615461349487, 0.077617615461349487, 0.077617615461349487, 0.077617615461349487, 0.077617615461349487, 0.077617615461349487, 0.0746646448969841, 0.073831386864185333, 0.073186933994293213, 0.070965632796287537, 0.07039719820022583, 0.06816786527633667, 0.067967429757118225, 0.067847967147827148, 0.067478395998477936, 0.065322890877723694, 0.06309828907251358, 0.062188554555177689, 0.061383802443742752, 0.061383802443742752, 0.061383802443742752, 0.061383802443742752, 0.061383802443742752, 0.061383802443742752, 0.061383802443742752, 0.059771828353404999, 0.059014968574047089, 0.058890886604785919, 0.053100455552339554, 0.049750033766031265, 0.04896121472120285, 0.048807211220264435, 0.044429045170545578, 0.040616568177938461, 0.040015865117311478, 0.038543436676263809, 0.03725934773683548, 0.037186205387115479, 0.032458700239658356, 0.030046194791793823, 0.028820697218179703, 0.024558223783969879, 0.023113815113902092, 0.02194206602871418, 0.015989195555448532, 0.0140353599563241, 0.012172271497547626, 0.0064354105852544308, 0.0050439247861504555, 0.0012418257538229227]"
42614451,"[42614451, 300591, 4699587, 19600264, 23638008, 37042447, 851060, 737610, 1419205, 755842, 43590845, 33777, 35843159, 42497710, 53720250, 3474408, 52243894]","[1.0, 0.99752646684646606, 0.91349673271179199, 0.88249826431274414, 0.84356814622879028, 0.78122395277023315, 0.63921713829040527, 0.54342061281204224, 0.41455483436584473, 0.31144422292709351, 0.16641721129417419, 0.14358238875865936, 0.1125403493642807, 0.10815917700529099, 0.064006850123405457, 0.028629397973418236, 0.012289516627788544]"
44137874,"[52014686, 51676708, 50714180, 37049778, 10579085, 3279728, 5625640, 47048387, 53720250, 66365, 33069847, 236573, 4020758, 23875703, 275388, 1846593, 46263132, 33777, 4678428, 8727319, 6678, 36205810, 737610, 22044074, 3474408, 851060, 17430047, 20355828, 113180, 22345050, 5740890, 49876887, 45049201, 2676271, 895672, 536789, 43590845, 1519473, 49538597, 1467938, 23416702, 54435831, 8526165, 44444481, 2352562, 4699587, 4269567, 9369613, 178449, 1419205, 76940, 583254, 42497710, 53984662, 755842, 17862013, 24727796, 300591, 11503984, 20777185]","[1.0, 1.0, 1.0, 1.0, 1.0, 0.99988245964050293, 0.99983978271484375, 0.99884319305419922, 0.99794948101043701, 0.99570715427398682, 0.99450993537902832, 0.9933699369430542, 0.98835659027099609, 0.96195489168167114, 0.95121949911117554, 0.87959909439086914, 0.87825250625610352, 0.86451524496078491, 0.86140924692153931, 0.85304248332977295, 0.84883850812911987, 0.84145951271057129, 0.83946055173873901, 0.81384789943695068, 0.79823917150497437, 0.74841368198394775, 0.72942382097244263, 0.70812934637069702, 0.60541176795959473, 0.5966334342956543, 0.58369672298431396, 0.52329057455062866, 0.51555132865905762, 0.51146060228347778, 0.5057108998298645, 0.38710534572601318, 0.377481609582901, 0.37416493892669678, 0.35729134082794189, 0.32468494772911072, 0.31993642449378967, 0.31640014052391052, 0.28411054611206055, 0.28001081943511963, 0.25126859545707703, 0.23346701264381409, 0.16259109973907471, 0.13550600409507751, 0.13526549935340881, 0.12785010039806366, 0.086227729916572571, 0.082168571650981903, 0.077617615461349487, 0.066091746091842651, 0.064600482583045959, 0.051812164485454559, 0.049977242946624756, 0.030461059883236885, 0.023549161851406097, 0.022107934579253197]"
43590845,"[2676271, 2352562, 5740890, 22345050, 8526165, 49538597, 4269567, 9369613, 76940, 17862013, 53874996, 5141410, 31804256, 31752133, 53920285, 3304092, 54329819, 53984662, 53903332, 31903693, 5205615, 33777, 17430047, 4678428, 36205810, 6678, 38928070, 20355828, 3474408, 52390011, 11503984, 23416702, 755842, 1419205, 895672, 1846593, 851060, 4699587, 20777185, 236573, 33069847, 42497710, 66365, 4020758, 22044074, 47048387, 737610, 5625640, 3279728, 53720250, 52243894, 51676708, 44137874, 37049778, 50714180, 52014686, 10579085, 54356603, 23875703, 275388, 8727319, 46263132, 24243398, 51058554, 113180, 1519473, 300591, 44444481, 49876887, 45049201, 1467938, 19600264, 42614451, 42614454, 536789, 23638008, 583254, 37042447, 178449, 54435831, 47079044, 22078621, 24727796, 35843159, 1136673]","[0.90889984369277954, 0.90144306421279907, 0.89697450399398804, 0.89397639036178589, 0.89313811063766479, 0.89022058248519897, 0.88361561298370361, 0.86405879259109497, 0.86277472972869873, 0.85176801681518555, 0.83332914113998413, 0.83332914113998413, 0.83332914113998413, 0.83332914113998413, 0.83332914113998413, 0.83332914113998413, 0.83332914113998413, 0.81191116571426392, 0.81144547462463379, 0.80117052793502808, 0.79948604106903076, 0.77089273929595947, 0.75455385446548462, 0.74353498220443726, 0.74176627397537231, 0.72734439373016357, 0.72087675333023071, 0.69935208559036255, 0.66874504089355469, 0.66259288787841797, 0.65946769714355469, 0.6279025673866272, 0.62111341953277588, 0.60110503435134888, 0.5740891695022583, 0.54923033714294434, 0.53626936674118042, 0.51689684391021729, 0.5083046555519104, 0.4707798957824707, 0.46261042356491089, 0.46204334497451782, 0.45299369096755981, 0.42937129735946655, 0.41305840015411377, 0.41274169087409973, 0.4073154628276825, 0.39233726263046265, 0.39021497964859009, 0.38735941052436829, 0.38340449333190918, 0.377481609582901, 0.377481609582901, 0.377481609582901, 0.377481609582901, 0.377481609582901, 0.377481609582901, 0.36756652593612671, 0.36312028765678406, 0.35906785726547241, 0.34585100412368774, 0.33152416348457336, 0.31378662586212158, 0.29787930846214294, 0.25528410077095032, 0.25180667638778687, 0.23029428720474243, 0.20190900564193726, 0.19753256440162659, 0.19461114704608917, 0.1871533989906311, 0.17956359684467316, 0.16641721129417419, 0.16641721129417419, 0.14612515270709991, 0.1403842568397522, 0.13497497141361237, 0.13000911474227905, 0.12559378147125244, 0.11943523585796356, 0.068474896252155304, 0.056787040084600449, 0.053569044917821884, 0.018728651106357574, 0.016858674585819244]"
42614454,"[42614451, 300591, 4699587, 19600264, 23638008, 37042447, 851060, 737610, 1419205, 755842, 43590845, 33777, 35843159, 42497710, 53720250, 3474408, 52243894]","[1.0, 0.99752646684646606, 0.91349673271179199, 0.88249826431274414, 0.84356814622879028, 0.78122395277023315, 0.63921713829040527, 0.54342061281204224, 0.41455483436584473, 0.31144422292709351, 0.16641721129417419, 0.14358238875865936, 0.1125403493642807, 0.10815917700529099, 0.064006850123405457, 0.028629397973418236, 0.012289516627788544]"
49735416,"[22078621, 37042447, 755842, 1467938, 42497710]","[0.7444760799407959, 0.62425088882446289, 0.18833455443382263, 0.056260686367750168, 0.044429045170545578]"
52243894,"[54356603, 42497710, 755842, 43590845, 33777, 1419205, 19600264, 4699587, 5141410, 31804256, 3304092, 31752133, 53874996, 53920285, 54329819, 17862013, 76940, 4269567, 9369613, 53903332, 2352562, 31903693, 5205615, 53984662, 8526165, 49538597, 38928070, 2676271, 300591, 5740890, 22345050, 52390011, 11503984, 42614454, 42614451, 851060, 23638008, 23416702, 20777185, 37042447, 17430047, 20355828, 36205810, 4678428, 6678, 895672, 3474408, 737610, 24243398, 51058554, 1846593, 1519473, 22044074, 583254, 44444481, 236573, 33069847, 66365, 178449, 35843159, 47079044, 1467938, 22078621, 4020758, 53720250, 47048387, 24727796, 113180, 8727319, 1136673, 5625640, 3279728]","[0.99879461526870728, 0.99031734466552734, 0.89990299940109253, 0.38340449333190918, 0.070741556584835052, 0.033996876329183578, 0.028708066791296005, 0.016606973484158516, 0.01620173268020153, 0.01620173268020153, 0.01620173268020153, 0.01620173268020153, 0.01620173268020153, 0.01620173268020153, 0.01620173268020153, 0.016179971396923065, 0.016141388565301895, 0.015986144542694092, 0.015804696828126907, 0.015776265412569046, 0.015681939199566841, 0.015576498582959175, 0.015543749555945396, 0.015300268307328224, 0.015279443003237247, 0.014685641974210739, 0.014015413820743561, 0.013917349278926849, 0.01328547578305006, 0.013155349530279636, 0.013002115301787853, 0.012882248498499393, 0.012648658826947212, 0.012289516627788544, 0.012289516627788544, 0.010721063241362572, 0.010367045179009438, 0.0098597593605518341, 0.0097202975302934647, 0.0096008647233247757, 0.0093168811872601509, 0.0083999196067452431, 0.0082460250705480576, 0.0081340009346604347, 0.0079114781692624092, 0.0074500986374914646, 0.0074027418158948421, 0.0066783768124878407, 0.006100695114582777, 0.0057914219796657562, 0.0042227995581924915, 0.0021496494300663471, 0.0020578724797815084, 0.0020211667288094759, 0.0018705334514379501, 0.0018625803058966994, 0.0016953812446445227, 0.0014996244572103024, 0.0014490943867713213, 0.0013830665266141295, 0.0013313011731952429, 0.0012557858135551214, 0.0011040637036785483, 0.0010943000670522451, 0.00078661326551809907, 0.00069402251392602921, 0.00067471264628693461, 0.00052012258674949408, 0.00046356298844330013, 0.00032776934676803648, 0.0002900021499954164, 0.00024842726998031139]"
53720250,"[10579085, 52014686, 37049778, 51676708, 50714180, 44137874, 3279728, 5625640, 47048387, 66365, 33069847, 236573, 4020758, 23875703, 275388, 1846593, 46263132, 737610, 33777, 4678428, 8727319, 6678, 36205810, 22044074, 3474408, 851060, 17430047, 20355828, 113180, 22345050, 5740890, 49876887, 45049201, 2676271, 895672, 43590845, 536789, 1519473, 49538597, 1467938, 23416702, 54435831, 4699587, 8526165, 44444481, 2352562, 4269567, 1419205, 9369613, 178449, 300591, 76940, 755842, 42497710, 583254, 53984662, 42614454, 42614451, 19600264, 23638008, 17862013, 37042447, 24727796, 11503984, 20777185, 35843159, 52243894]","[0.99794948101043701, 0.99794948101043701, 0.99794948101043701, 0.99794948101043701, 0.99794948101043701, 0.99794948101043701, 0.99783217906951904, 0.99778962135314941, 0.99679505825042725, 0.99366545677185059, 0.99247068166732788, 0.9913330078125, 0.98632997274398804, 0.95998239517211914, 0.94926899671554565, 0.87779545783996582, 0.87645161151885986, 0.87252187728881836, 0.87193280458450317, 0.85964292287826538, 0.85129332542419434, 0.84709793329238892, 0.83973407745361328, 0.8121790885925293, 0.79843485355377197, 0.78779333829879761, 0.72792810201644897, 0.70667731761932373, 0.60417038202285767, 0.5954100489616394, 0.58249986171722412, 0.52221757173538208, 0.51449418067932129, 0.51041185855865479, 0.50467395782470703, 0.38735941052436829, 0.38631159067153931, 0.37339770793914795, 0.35655871033668518, 0.3240191638469696, 0.31928038597106934, 0.3157513439655304, 0.29145833849906921, 0.28352797031402588, 0.27943664789199829, 0.25075337290763855, 0.16225770115852356, 0.15412229299545288, 0.13522814214229584, 0.13498812913894653, 0.094247125089168549, 0.086050920188426971, 0.084402583539485931, 0.084381386637687683, 0.082000084221363068, 0.065956220030784607, 0.064006850123405457, 0.064006850123405457, 0.056485932320356369, 0.053994141519069672, 0.051705922931432724, 0.050003685057163239, 0.049874763935804367, 0.023500874638557434, 0.022062601521611214, 0.0072033531032502651, 0.00078661326551809907]"
