,similar_articles,scores
42498898,"[42498898, 44137874, 17430047, 2676271, 37049778, 23416702, 22345050, 178449]","[1.0, 1.0, 0.98924785852432251, 0.95034193992614746, 0.18780951201915741, 0.031008681282401085, 0.026181008666753769, 0.01439030934125185]"
44444481,"[42497710, 737610, 22345050, 3279728, 851060, 33777, 5625640, 300591, 1419205, 53984662, 236573, 44961465, 23416702, 755842, 1519473, 4269567, 6678, 33069847]","[0.99752998352050781, 0.9943007230758667, 0.97452449798583984, 0.97378808259963989, 0.74217993021011353, 0.71885734796524048, 0.62507390975952148, 0.22254830598831177, 0.15691518783569336, 0.11981150507926941, 0.10771992057561874, 0.07024180144071579, 0.046266023069620132, 0.044692978262901306, 0.030314497649669647, 0.02980470284819603, 0.019834065809845924, 0.019161708652973175]"
11159584,"[1467938, 54329819, 583254, 53874996, 24727796, 1846593, 52390011, 31804256, 3304092, 53984662, 76940, 8526165, 36205810, 236573, 47048387, 33777, 755842, 23416702, 5625640, 1519473, 8886648, 3279728, 6678, 851060, 9369613, 17862013, 22044074, 4020758]","[0.916465163230896, 0.90930342674255371, 0.9066619873046875, 0.88639533519744873, 0.79632169008255005, 0.61846119165420532, 0.48858168721199036, 0.40011444687843323, 0.35839468240737915, 0.23090173304080963, 0.20238578319549561, 0.10334455221891403, 0.093113414943218231, 0.044902592897415161, 0.034796912223100662, 0.027529992163181305, 0.026164669543504715, 0.026083013042807579, 0.022821016609668732, 0.019596010446548462, 0.019321635365486145, 0.018463112413883209, 0.015411674045026302, 0.014775838702917099, 0.013302702456712723, 0.011565301567316055, 0.010283220559358597, 0.0062975171022117138]"
37331361,[],[]
47048387,"[10579085, 49876887, 23875703, 5625640, 3279728, 33069847, 17862013, 9369613, 53286797, 21303741, 4269567, 5740890, 20355828, 3304092, 1505145, 5141410, 20777185, 53874996, 8526165, 1846593, 236573, 583254, 1467938, 54329819, 22072677, 51511707, 1519473, 11159584, 24727796, 53903332, 23416702, 895672, 6678, 52390011, 53984662, 76940, 31903693, 36205810, 2676271, 275388, 33777, 113180, 4678428, 49538597, 4699587, 38928070, 52014686, 8727319, 17430047, 19282291, 22345050, 43590845, 755842, 3474408, 1419205, 851060, 2352562, 4020758, 37049778, 536789, 300591, 8886648, 22044074]","[0.99799978733062744, 0.99713820219039917, 0.62840473651885986, 0.41108116507530212, 0.10764718055725098, 0.064304590225219727, 0.054107818752527237, 0.054078109562397003, 0.053686115890741348, 0.053686115890741348, 0.052909668534994125, 0.052662376314401627, 0.052552323788404465, 0.050636515021324158, 0.049519844353199005, 0.048701860010623932, 0.047270383685827255, 0.045685175806283951, 0.042885154485702515, 0.041821364313364029, 0.040789268910884857, 0.038221854716539383, 0.03796861320734024, 0.037671905010938644, 0.03730473667383194, 0.036933660507202148, 0.035756926983594894, 0.034796912223100662, 0.032991141080856323, 0.028506387025117874, 0.026410616934299469, 0.024093108251690865, 0.022014105692505836, 0.021578099578619003, 0.020980680361390114, 0.016404993832111359, 0.016138806939125061, 0.015916898846626282, 0.015036243945360184, 0.014534756541252136, 0.014181926846504211, 0.012505093589425087, 0.011091334745287895, 0.011011908762156963, 0.010324602946639061, 0.0098807681351900101, 0.0094938958063721657, 0.0093786101788282394, 0.0050756689161062241, 0.0042720809578895569, 0.0032683452591300011, 0.0029203910380601883, 0.0028784570749849081, 0.0027554421685636044, 0.0024617624003440142, 0.0020352308638393879, 0.0018209948902949691, 0.0016985547263175249, 0.0012791260378435254, 0.0011869891313835979, 0.00087850261479616165, 0.00080048403469845653, 0.00042602777830325067]"
1505145,"[22072677, 51511707, 3304092, 33069847, 895672, 4678428, 49538597, 38928070, 53286797, 21303741, 17862013, 9369613, 4269567, 5740890, 20355828, 53874996, 5141410, 20777185, 236573, 8526165, 1519473, 53903332, 17430047, 6678, 53984662, 22345050, 1846593, 31903693, 2676271, 275388, 76940, 33777, 113180, 36205810, 47048387, 4699587, 52014686, 8727319, 536789, 3279728, 23416702, 5625640, 19282291, 43590845, 3474408, 1419205, 2352562, 755842, 4020758, 851060, 52390011, 37049778, 10579085, 300591, 583254]","[0.96837371587753296, 0.95874112844467163, 0.8934289813041687, 0.74268633127212524, 0.60577046871185303, 0.28791403770446777, 0.26691630482673645, 0.25648957490921021, 0.24950431287288666, 0.24950431287288666, 0.24923735857009888, 0.248764768242836, 0.24589580297470093, 0.24474652111530304, 0.24423505365848541, 0.23264855146408081, 0.2263401597738266, 0.21968741714954376, 0.21951939165592194, 0.17940908670425415, 0.16240599751472473, 0.13248242437839508, 0.13175657391548157, 0.099342375993728638, 0.098652377724647522, 0.084841229021549225, 0.075283721089363098, 0.075004525482654572, 0.069880403578281403, 0.067549765110015869, 0.067385241389274597, 0.060609325766563416, 0.058116976171731949, 0.05604499951004982, 0.049519844353199005, 0.047983225435018539, 0.044122543185949326, 0.043586757034063339, 0.030812416225671768, 0.02862929180264473, 0.02574949711561203, 0.022936603054404259, 0.019854342564940453, 0.013572413474321365, 0.012805819511413574, 0.011440953239798546, 0.0084630092605948448, 0.0083397366106510162, 0.0078939730301499367, 0.0066136978566646576, 0.0062110954895615578, 0.0059446929953992367, 0.004896956030279398, 0.0040828096680343151, 0.0030644377693533897]"
47079044,"[42614454, 8727319, 53903332, 31903693, 755842, 36205810, 6678, 300591, 4699587, 23416702, 33777, 53984662, 2676271, 3279728, 37049778, 737610]","[0.83627432584762573, 0.77561330795288086, 0.76854979991912842, 0.74131453037261963, 0.5828557014465332, 0.125171959400177, 0.07581031322479248, 0.07467372715473175, 0.073097825050354004, 0.056956131011247635, 0.037171348929405212, 0.028330596163868904, 0.024707159027457237, 0.021120604127645493, 0.013993401080369949, 0.012850935570895672]"
76940,"[19282291, 1136673, 53874996, 54329819, 583254, 1467938, 8526165, 11159584, 1519473, 24727796, 6678, 1846593, 36205810, 113180, 52390011, 3474408, 4678428, 49538597, 46263132, 54356603, 22078621, 32912733, 52243894, 4269567, 895672, 9369613, 5740890, 17862013, 3304092, 33069847, 11503984, 236573, 53984662, 53286797, 21303741, 5141410, 20355828, 23875703, 20777185, 33777, 1505145, 53903332, 23416702, 5625640, 4699587, 1419205, 2676271, 3279728, 22072677, 51511707, 2352562, 31903693, 755842, 275388, 52014686, 300591, 42614451, 54435831, 851060, 8727319, 43590845, 47048387, 37049778, 42614454, 737610, 17021807, 38928070, 37042447, 22345050, 24243398, 17430047, 8886648, 4020758, 178449, 66365, 45049201, 22044074, 10579085, 19600264, 536789]","[0.96113002300262451, 0.95436286926269531, 0.27351874113082886, 0.23814225196838379, 0.23026628792285919, 0.22083303332328796, 0.21056772768497467, 0.20238578319549561, 0.20045478641986847, 0.1973114013671875, 0.19266490638256073, 0.19258031249046326, 0.18826551735401154, 0.17676806449890137, 0.16947533190250397, 0.15867345035076141, 0.15692004561424255, 0.15364405512809753, 0.15311112999916077, 0.15255777537822723, 0.15255777537822723, 0.15255777537822723, 0.15181015431880951, 0.14689484238624573, 0.14337107539176941, 0.13744053244590759, 0.13516061007976532, 0.13251593708992004, 0.13143360614776611, 0.12863735854625702, 0.12854711711406708, 0.12534867227077484, 0.12408044934272766, 0.12307322025299072, 0.12307322025299072, 0.12236427515745163, 0.12047404795885086, 0.11844984441995621, 0.1104651615023613, 0.073467694222927094, 0.067385241389274597, 0.065349727869033813, 0.062606491148471832, 0.062371328473091125, 0.053907651454210281, 0.048180487006902695, 0.047756854444742203, 0.041484147310256958, 0.037875816226005554, 0.037499058991670609, 0.037083938717842102, 0.036997552961111069, 0.035654868930578232, 0.033320333808660507, 0.026681952178478241, 0.025188839063048363, 0.023850191384553909, 0.023850191384553909, 0.022741310298442841, 0.021500080823898315, 0.016746379435062408, 0.016404993832111359, 0.013286869041621685, 0.013071236200630665, 0.012107802554965019, 0.010226142592728138, 0.010032027959823608, 0.0075480407103896141, 0.0067778117954730988, 0.0059583405964076519, 0.005153370089828968, 0.004655775148421526, 0.0038938671350479126, 0.0027965542394667864, 0.0027894494123756886, 0.0026607979089021683, 0.0024778626393526793, 0.0024155259598046541, 0.0019991560839116573, 0.0012051601661369205]"
4269567,"[9369613, 17862013, 53286797, 21303741, 5740890, 20355828, 5141410, 20777185, 8526165, 33069847, 1519473, 236573, 6678, 53903332, 113180, 36205810, 1846593, 31903693, 33777, 2676271, 275388, 1505145, 4699587, 3474408, 53984662, 52014686, 8727319, 49538597, 3279728, 32912733, 54356603, 22078621, 52243894, 46263132, 4678428, 5625640, 23416702, 76940, 895672, 11503984, 23875703, 1419205, 19282291, 52390011, 2352562, 43590845, 851060, 755842, 47048387, 737610, 300591, 3304092, 37049778, 22345050, 4020758, 42497710, 44444481, 583254, 54329819, 10579085, 42614451, 54435831, 42614454, 37042447, 17021807, 24727796, 24243398, 178449, 66365, 45049201, 19600264]","[0.99509048461914062, 0.99182850122451782, 0.98553729057312012, 0.98553729057312012, 0.98189842700958252, 0.96472376585006714, 0.91218918561935425, 0.87003350257873535, 0.81382018327713013, 0.80996888875961304, 0.76753801107406616, 0.71307158470153809, 0.54457789659500122, 0.52330303192138672, 0.38983860611915588, 0.37402942776679993, 0.30431663990020752, 0.29626646637916565, 0.29599091410636902, 0.29173538088798523, 0.2668202817440033, 0.24589580297470093, 0.22201642394065857, 0.21546640992164612, 0.1931920051574707, 0.17888718843460083, 0.17216686904430389, 0.16821938753128052, 0.16704973578453064, 0.16510127484798431, 0.16510127484798431, 0.16510127484798431, 0.16406168043613434, 0.16335371136665344, 0.15763519704341888, 0.15333068370819092, 0.14986693859100342, 0.14689484238624573, 0.14660537242889404, 0.13911642134189606, 0.12818893790245056, 0.095925994217395782, 0.078424282371997833, 0.077218510210514069, 0.069043956696987152, 0.06337612122297287, 0.059943031519651413, 0.056979052722454071, 0.052909668534994125, 0.042885102331638336, 0.039664536714553833, 0.037800546735525131, 0.034687310457229614, 0.031707942485809326, 0.031181043013930321, 0.029878502711653709, 0.02980470284819603, 0.023233858868479729, 0.020599996671080589, 0.019342882558703423, 0.017363255843520164, 0.017363255843520164, 0.0095160333439707756, 0.0081686507910490036, 0.0074447672814130783, 0.0058746645227074623, 0.0054592359811067581, 0.0030264905653893948, 0.0030188015662133694, 0.0019370962399989367, 0.0014554121298715472]"
42707354,[8526165],[0.070642635226249695]
50714180,[],[]
51058554,"[51676708, 53920285, 5205615, 4020758, 17021807, 53903332, 5740890, 583254, 22345050, 3304092, 53874996, 23416702, 236573, 17430047, 3279728, 4699587]","[0.082616820931434631, 0.082616820931434631, 0.077885895967483521, 0.045689128339290619, 0.03253457322716713, 0.029487239196896553, 0.011295470409095287, 0.010639325715601444, 0.010513014160096645, 0.0072712171822786331, 0.0052182548679411411, 0.0047356104478240013, 0.0041765370406210423, 0.0028589379508048296, 0.0013195708161219954, 0.0013116738991811872]"
51676708,"[53920285, 5205615, 4020758, 17021807, 53903332, 5740890, 583254, 22345050, 3304092, 51058554, 53874996, 23416702, 236573, 17430047, 3279728, 4699587]","[1.0, 0.94273650646209717, 0.5530245304107666, 0.39380085468292236, 0.356915682554245, 0.13672119379043579, 0.12877917289733887, 0.12725028395652771, 0.08801133930683136, 0.082616820931434631, 0.063162133097648621, 0.05732017382979393, 0.050553109496831894, 0.034604791551828384, 0.015972180292010307, 0.015876596793532372]"
3279728,"[737610, 42497710, 44444481, 22345050, 33777, 851060, 5625640, 300591, 1519473, 236573, 6678, 1419205, 8526165, 23875703, 113180, 4269567, 36205810, 53984662, 3474408, 22078621, 54356603, 32912733, 52243894, 46263132, 4678428, 49538597, 5740890, 11503984, 9369613, 17862013, 33069847, 895672, 53286797, 21303741, 5141410, 20355828, 47048387, 23416702, 10579085, 20777185, 49876887, 53903332, 755842, 52390011, 1846593, 4699587, 31903693, 2676271, 76940, 54329819, 8727319, 2352562, 583254, 275388, 1505145, 52014686, 24727796, 47079044, 53874996, 1467938, 3304092, 11159584, 42614454, 53920285, 51676708, 5205615, 37049778, 43590845, 4020758, 19282291, 37042447, 17021807, 24243398, 178449, 66365, 51058554, 17430047, 8886648, 22044074]","[0.98523074388504028, 0.97619932889938354, 0.97378808259963989, 0.95571821928024292, 0.75543791055679321, 0.72967588901519775, 0.69393950700759888, 0.22124426066875458, 0.21861720085144043, 0.20673090219497681, 0.20418635010719299, 0.20069926977157593, 0.18044303357601166, 0.18027251958847046, 0.17253327369689941, 0.16704973578453064, 0.16650736331939697, 0.15985135734081268, 0.1558852344751358, 0.15019389986991882, 0.15019389986991882, 0.15019389986991882, 0.14881715178489685, 0.14421691000461578, 0.14340195059776306, 0.13814422488212585, 0.12765355408191681, 0.12655527889728546, 0.12604506313800812, 0.12155856937170029, 0.11937791854143143, 0.11648967117071152, 0.11474467813968658, 0.11474467813968658, 0.11464289575815201, 0.1123213917016983, 0.10764718055725098, 0.10354922711849213, 0.10324374586343765, 0.10309938341379166, 0.10101114213466644, 0.082860372960567474, 0.072482340037822723, 0.061524339020252228, 0.054537549614906311, 0.052963349968194962, 0.050150886178016663, 0.045740172266960144, 0.041484147310256958, 0.03872855007648468, 0.036426559090614319, 0.036291509866714478, 0.033521194010972977, 0.031065499410033226, 0.02862929180264473, 0.023137466982007027, 0.022849205881357193, 0.021120604127645493, 0.020493838936090469, 0.020146006718277931, 0.019355885684490204, 0.018463112413883209, 0.017662618309259415, 0.015972180292010307, 0.015972180292010307, 0.015057557262480259, 0.013223539106547832, 0.013045140542089939, 0.012463371269404888, 0.0091308252885937691, 0.0074310842901468277, 0.0062898583710193634, 0.0031171161681413651, 0.0027532218955457211, 0.0027462269645184278, 0.0013195708161219954, 0.00055271398741751909, 0.0004247338802088052, 0.00022604876721743494]"
236573,"[5740890, 4269567, 9369613, 17862013, 53286797, 21303741, 20355828, 5141410, 21682560, 20777185, 33069847, 8526165, 4020758, 1519473, 33777, 6678, 53903332, 5625640, 300591, 851060, 54435831, 42614451, 36205810, 113180, 1846593, 1505145, 46263132, 2676271, 31903693, 3279728, 755842, 275388, 49538597, 895672, 53984662, 3474408, 4699587, 42614454, 22345050, 52014686, 17021807, 4678428, 52243894, 54356603, 22078621, 32912733, 23416702, 76940, 8727319, 737610, 11503984, 42497710, 44444481, 23875703, 3304092, 52390011, 1419205, 43590845, 583254, 54329819, 53874996, 19282291, 2352562, 51676708, 53920285, 1467938, 22072677, 51511707, 5205615, 24727796, 11159584, 47048387, 24243398, 45049201, 37049778, 19600264, 10579085, 38928070, 17430047, 37042447, 51058554, 178449, 66365, 536789, 8886648, 22044074]","[0.71310389041900635, 0.71307158470153809, 0.7002023458480835, 0.69724380970001221, 0.69138520956039429, 0.69138520956039429, 0.67678385972976685, 0.66406911611557007, 0.6259809136390686, 0.61061149835586548, 0.60766112804412842, 0.58828151226043701, 0.57090765237808228, 0.55622845888137817, 0.44079425930976868, 0.41045486927032471, 0.38515663146972656, 0.34585228562355042, 0.32442772388458252, 0.29798650741577148, 0.29744404554367065, 0.29744404554367065, 0.29503551125526428, 0.29152444005012512, 0.2473333477973938, 0.21951939165592194, 0.21167375147342682, 0.2109147310256958, 0.20784017443656921, 0.20673090219497681, 0.20252051949501038, 0.18718276917934418, 0.18319994211196899, 0.17368529736995697, 0.17214027047157288, 0.16971531510353088, 0.16831248998641968, 0.1630159467458725, 0.15932658314704895, 0.15008968114852905, 0.14744164049625397, 0.14276416599750519, 0.14129139482975006, 0.13440708816051483, 0.13440708816051483, 0.13440708816051483, 0.13332955539226532, 0.12534867227077484, 0.12078043818473816, 0.11830433458089828, 0.11325311660766602, 0.10798665136098862, 0.10771992057561874, 0.10435717552900314, 0.095337115228176117, 0.086221471428871155, 0.086166113615036011, 0.082871720194816589, 0.072533488273620605, 0.065382763743400574, 0.062245175242424011, 0.055017083883285522, 0.052445255219936371, 0.050553109496831894, 0.050553109496831894, 0.048995416611433029, 0.048551302403211594, 0.048068352043628693, 0.04765826091170311, 0.047354891896247864, 0.044902592897415161, 0.040789268910884857, 0.037611532956361771, 0.033183738589286804, 0.025595540180802345, 0.024932172149419785, 0.013569636270403862, 0.012859605252742767, 0.0083552524447441101, 0.0066500063985586166, 0.0041765370406210423, 0.0024638320319354534, 0.0024575723800808191, 0.0015448405174538493, 0.0010329597862437367, 0.00054975430248305202]"
52014686,"[19600264, 178449, 23416702, 24243398, 17021807, 5740890, 5205615, 5141410, 4269567, 9369613, 17862013, 21303741, 53286797, 20355828, 20777185, 236573, 33069847, 8526165, 1519473, 113180, 300591, 33777, 53903332, 755842, 6678, 2676271, 54435831, 42614451, 52243894, 5625640, 851060, 36205810, 1846593, 31903693, 275388, 42614454, 1505145, 46263132, 4699587, 53984662, 8727319, 49538597, 3474408, 76940, 17430047, 3279728, 895672, 43590845, 32912733, 54356603, 22078621, 4678428, 11503984, 23875703, 19282291, 1419205, 22345050, 52390011, 2352562, 47048387, 45049201, 3304092, 4020758, 37049778, 10579085, 583254, 54329819, 737610, 37042447, 24727796, 66365]","[0.73837292194366455, 0.73388880491256714, 0.70300740003585815, 0.65583610534667969, 0.53361952304840088, 0.24799053370952606, 0.2397027462720871, 0.23261238634586334, 0.17888718843460083, 0.17774829268455505, 0.17749463021755219, 0.17684079706668854, 0.17684079706668854, 0.17310610413551331, 0.1559683233499527, 0.15008968114852905, 0.14418718218803406, 0.13922825455665588, 0.12946911156177521, 0.097057580947875977, 0.096058875322341919, 0.095319651067256927, 0.093899369239807129, 0.090821549296379089, 0.089994423091411591, 0.089663133025169373, 0.084983289241790771, 0.084983289241790771, 0.080774016678333282, 0.073326662182807922, 0.061408761888742447, 0.056885920464992523, 0.054156064987182617, 0.05316084623336792, 0.047877144068479538, 0.046575587242841721, 0.044122543185949326, 0.041798505932092667, 0.040110461413860321, 0.035363331437110901, 0.030892921611666679, 0.030588831752538681, 0.027999740093946457, 0.026681952178478241, 0.026637867093086243, 0.023137466982007027, 0.022509690374135971, 0.021670438349246979, 0.018948353826999664, 0.018948353826999664, 0.018948353826999664, 0.018091486766934395, 0.015966122969985008, 0.014711997471749783, 0.014072133228182793, 0.013392271474003792, 0.012326693162322044, 0.010448761284351349, 0.01008580531924963, 0.0094938958063721657, 0.0094809876754879951, 0.006320497952401638, 0.0055949990637600422, 0.005499489139765501, 0.0034708080347627401, 0.0034492751583456993, 0.0023642217274755239, 0.0015038428828120232, 0.00093750021187588573, 0.00067422387655824423, 0.00034646200947463512]"
53824388,[],[]
53874996,"[1467938, 583254, 54329819, 11159584, 24727796, 1846593, 3304092, 52390011, 76940, 53984662, 22072677, 51511707, 1505145, 895672, 33069847, 8526165, 36205810, 4678428, 49538597, 38928070, 53920285, 51676708, 236573, 5205615, 1136673, 19282291, 47048387, 4020758, 17430047, 23416702, 22345050, 33777, 755842, 17021807, 5625640, 53903332, 1519473, 3279728, 8886648, 6678, 851060, 9369613, 17862013, 22044074, 5740890, 536789, 51058554, 4699587]","[0.96718931198120117, 0.96497750282287598, 0.95963120460510254, 0.88639533519744873, 0.8403962254524231, 0.6526915431022644, 0.60351812839508057, 0.51562350988388062, 0.27351874113082886, 0.25896346569061279, 0.24024665355682373, 0.23785687983036041, 0.23264855146408081, 0.14922423660755157, 0.13412483036518097, 0.10906442254781723, 0.098267018795013428, 0.071429431438446045, 0.065195530652999878, 0.063633248209953308, 0.063162133097648621, 0.063162133097648621, 0.062245175242424011, 0.059545248746871948, 0.053262621164321899, 0.053093716502189636, 0.045685175806283951, 0.034930210560560226, 0.034873586148023605, 0.031147109344601631, 0.029085906222462654, 0.029053710401058197, 0.027612822130322456, 0.024873301386833191, 0.024084104225039482, 0.022543555125594139, 0.020680602639913559, 0.020493838936090469, 0.020391043275594711, 0.016264673322439194, 0.015593646094202995, 0.014038974419236183, 0.012205413542687893, 0.010852372273802757, 0.0086356019601225853, 0.0076443422585725784, 0.0052182548679411411, 0.0010027997195720673]"
53903332,"[47079044, 31903693, 8727319, 42614454, 5740890, 21303741, 53286797, 17862013, 9369613, 4269567, 20355828, 5141410, 20777185, 755842, 33069847, 236573, 8526165, 53920285, 51676708, 1519473, 5205615, 6678, 36205810, 4020758, 2676271, 4699587, 1846593, 33777, 275388, 17021807, 1505145, 113180, 23416702, 53984662, 52014686, 3279728, 300591, 76940, 583254, 5625640, 3304092, 22345050, 19282291, 51058554, 43590845, 47048387, 3474408, 1419205, 37049778, 53874996, 2352562, 851060, 52390011, 17430047, 10579085, 737610, 895672, 49538597]","[0.76854979991912842, 0.72935795783996582, 0.68885660171508789, 0.64271849393844604, 0.56965517997741699, 0.53098249435424805, 0.53098249435424805, 0.53041434288024902, 0.52940863370895386, 0.52330303192138672, 0.51976871490478516, 0.48168572783470154, 0.46752768754959106, 0.46570184826850891, 0.43002024292945862, 0.38515663146972656, 0.38180938363075256, 0.356915682554245, 0.356915682554245, 0.34562426805496216, 0.33647745847702026, 0.26967945694923401, 0.21547302603721619, 0.21418267488479614, 0.16770464181900024, 0.16396139562129974, 0.16021502017974854, 0.15755374729633331, 0.14375600218772888, 0.14055369794368744, 0.13248242437839508, 0.12368161976337433, 0.11903087049722672, 0.11350437998771667, 0.093899369239807129, 0.082860372960567474, 0.066079303622245789, 0.065349727869033813, 0.052484888583421707, 0.048812519758939743, 0.047927174717187881, 0.045417621731758118, 0.042253013700246811, 0.029487239196896553, 0.028884125873446465, 0.028506387025117874, 0.027252698317170143, 0.024348059669137001, 0.02340582013130188, 0.022543555125594139, 0.018010549247264862, 0.014074938371777534, 0.013218140229582787, 0.012350993230938911, 0.010421454906463623, 0.0098765837028622627, 0.0091194724664092064, 0.0087882410734891891]"
53920285,"[53920285, 5205615, 4020758, 17021807, 53903332, 5740890, 583254, 22345050, 3304092, 51058554, 53874996, 23416702, 236573, 17430047, 3279728, 4699587]","[1.0, 0.94273650646209717, 0.5530245304107666, 0.39380085468292236, 0.356915682554245, 0.13672119379043579, 0.12877917289733887, 0.12725028395652771, 0.08801133930683136, 0.082616820931434631, 0.063162133097648621, 0.05732017382979393, 0.050553109496831894, 0.034604791551828384, 0.015972180292010307, 0.015876596793532372]"
3304092,"[22072677, 51511707, 1505145, 53874996, 895672, 33069847, 583254, 54329819, 1467938, 11159584, 24727796, 4678428, 49538597, 1846593, 38928070, 52390011, 53984662, 76940, 17430047, 236573, 8526165, 22345050, 51676708, 53920285, 36205810, 5205615, 1519473, 6678, 47048387, 4020758, 113180, 53903332, 5740890, 3474408, 32912733, 54356603, 22078621, 52243894, 46263132, 9369613, 17862013, 4269567, 11503984, 17021807, 23875703, 23416702, 5141410, 53286797, 21303741, 20355828, 536789, 20777185, 33777, 5625640, 3279728, 4699587, 755842, 1419205, 2676271, 2352562, 31903693, 275388, 8886648, 51058554, 851060, 52014686, 8727319, 22044074, 37049778, 43590845, 737610, 19282291, 37042447, 24243398, 178449, 66365, 10579085, 300591]","[0.91459417343139648, 0.90549653768539429, 0.8934289813041687, 0.60351812839508057, 0.60162878036499023, 0.53800690174102783, 0.40151363611221313, 0.39340835809707642, 0.39106199145317078, 0.35839468240737915, 0.34133657813072205, 0.31326410174369812, 0.28798392415046692, 0.27510803937911987, 0.24224519729614258, 0.22307193279266357, 0.16129517555236816, 0.13143360614776611, 0.12748497724533081, 0.095337115228176117, 0.094039499759674072, 0.091328956186771393, 0.08801133930683136, 0.08801133930683136, 0.085936419665813446, 0.08297150582075119, 0.0614214688539505, 0.058497074991464615, 0.050636515021324158, 0.049656450748443604, 0.049277201294898987, 0.047927174717187881, 0.046264395117759705, 0.044836878776550293, 0.04329763725399971, 0.04329763725399971, 0.04329763725399971, 0.042900748550891876, 0.041574601083993912, 0.039957433938980103, 0.03792998194694519, 0.037800546735525131, 0.036483138799667358, 0.034658942371606827, 0.033617418259382248, 0.031415440142154694, 0.031256027519702911, 0.03110186755657196, 0.03110186755657196, 0.030445029959082603, 0.029101220890879631, 0.027980986982584, 0.025843027979135513, 0.021284190937876701, 0.019355885684490204, 0.01576722227036953, 0.015670565888285637, 0.013498652726411819, 0.012481885030865669, 0.010395010933279991, 0.0093496618792414665, 0.0084203910082578659, 0.0082446755841374397, 0.0072712171822786331, 0.0071293804794549942, 0.006320497952401638, 0.0054332911968231201, 0.0043879207223653793, 0.0036797660868614912, 0.0036531123332679272, 0.003436332568526268, 0.0024749357253313065, 0.0021422200370579958, 0.00089859683066606522, 0.00079369399463757873, 0.00079167756484821439, 0.00061042822198942304, 0.00050894112791866064]"
53984662,"[54329819, 583254, 53874996, 1467938, 11159584, 1846593, 8526165, 24727796, 1519473, 4269567, 9369613, 6678, 5740890, 17862013, 33069847, 52390011, 53286797, 21303741, 33777, 236573, 36205810, 20355828, 5141410, 3304092, 3279728, 20777185, 113180, 5625640, 737610, 895672, 22345050, 4678428, 49538597, 76940, 3474408, 42497710, 44444481, 851060, 46263132, 32912733, 54356603, 22078621, 52243894, 53903332, 1505145, 11503984, 23875703, 31903693, 23416702, 300591, 755842, 2676271, 1419205, 4699587, 22072677, 51511707, 8727319, 275388, 19282291, 42614454, 52014686, 42614451, 54435831, 2352562, 47079044, 1136673, 47048387, 43590845, 38928070, 17021807, 37049778, 17430047, 24243398, 37042447, 4020758, 8886648, 45049201, 10579085, 22044074, 19600264, 178449, 66365, 536789]","[0.26418894529342651, 0.25905188918113708, 0.25896346569061279, 0.25194817781448364, 0.23090173304080963, 0.22694171965122223, 0.22517013549804688, 0.22297145426273346, 0.20779991149902344, 0.1931920051574707, 0.18450663983821869, 0.18239006400108337, 0.18098026514053345, 0.18081849813461304, 0.18007811903953552, 0.17495931684970856, 0.17275692522525787, 0.17275692522525787, 0.17254167795181274, 0.17214027047157288, 0.17110411822795868, 0.16910848021507263, 0.16471850872039795, 0.16129517555236816, 0.15985135734081268, 0.15367916226387024, 0.15079772472381592, 0.1398489773273468, 0.12912192940711975, 0.12727823853492737, 0.12689526379108429, 0.12578974664211273, 0.12558399140834808, 0.12408044934272766, 0.12260141968727112, 0.12010817229747772, 0.11981150507926941, 0.11885522305965424, 0.11802982538938522, 0.11388476192951202, 0.11388476192951202, 0.11388476192951202, 0.11369330435991287, 0.11350437998771667, 0.098652377724647522, 0.095960743725299835, 0.088423103094100952, 0.072935059666633606, 0.065438702702522278, 0.062094647437334061, 0.061037123203277588, 0.059003893285989761, 0.058569163084030151, 0.058252204209566116, 0.057362955063581467, 0.056792356073856354, 0.052153084427118301, 0.046771496534347534, 0.041832044720649719, 0.040813758969306946, 0.035363331437110901, 0.031240632757544518, 0.031240632757544518, 0.03042672760784626, 0.028330596163868904, 0.028174232691526413, 0.020980680361390114, 0.018670614808797836, 0.01519351452589035, 0.013394908979535103, 0.012242229655385017, 0.0078047830611467361, 0.0060209287330508232, 0.0056346314959228039, 0.0054657910950481892, 0.0053117689676582813, 0.0034852975513786077, 0.0033906549215316772, 0.0028269907925277948, 0.0026186332106590271, 0.0020876347552984953, 0.0020823308732360601, 0.0018252161098644137]"
54435831,"[54435831, 300591, 851060, 5625640, 33777, 42614454, 755842, 17021807, 236573, 46263132, 22345050, 43590845, 49538597, 24243398, 45049201, 52014686, 19600264, 895672, 5740890, 23416702, 53984662, 4699587, 52243894, 6678, 76940, 4269567]","[1.0, 0.97168642282485962, 0.66743922233581543, 0.62680745124816895, 0.58245944976806641, 0.54805582761764526, 0.54603016376495361, 0.42876562476158142, 0.29744404554367065, 0.27775114774703979, 0.14504843950271606, 0.13170163333415985, 0.1232404038310051, 0.11707095056772232, 0.11156295984983444, 0.084983289241790771, 0.083821386098861694, 0.059127751737833023, 0.055254504084587097, 0.051534973084926605, 0.031240632757544518, 0.028598248958587646, 0.027286989614367485, 0.02683991938829422, 0.023850191384553909, 0.017363255843520164]"
